1,2,الثانية,قصر ليبيا,7,خالد فرج حمد عبدالجواد بوعوينة,العام,البيضاء,البيضاء,14,,3,0
2,3,الثالثة,بنغازي,8,ابراهيم جمعة صالح العوامي,العام,بنغازي,بنغازي,15,,3,0
4,1,الاولى,طبرق,1,ماهر سالم مؤمن الشاعري,العام,طبرق,طبرق,12,,3,0
5,1,الاولى,طبرق,1,صالح هاشم صالح الطائع,العام,طبرق,طبرق,12,,3,0
7,1,الاولى,طبرق,1,الصالحين عبدالنبي محمد سعد,العام,طبرق,طبرق,12,,3,0
8,1,الاولى,طبرق,1,عزت عباس صالح ادم,العام,طبرق,طبرق,12,,3,0
9,3,الثالثة,سلوق,12,يوسف محمد كمود الفاخري,العام,بنغازي,بنغازي,15,,3,0
11,8,السابعة,مزدة,41,الطاهر ضو مسعود علي الرفاعي,العام,غريان,الجبل 1,7,,1,0
13,9,التاسعة,مصراتة,47,محمد منصور علي حنيش,العام,مصراتة,مصراتة,2,,1,0
15,9,التاسعة,مصراتة,47,محمد ابراهيم علي الضراط,العام,مصراتة,مصراتة,2,,1,0
16,9,التاسعة,بني وليد,48,حمزة سعيد الغضيوي الصغير,العام,مصراتة,سرت,1,,1,0
17,2,الثانية,البيضاء,5,صالح محمد حسين بوعصرانة,العام,البيضاء,البيضاء,14,,3,0
18,2,الثانية,البيضاء,5,عطية مفتاح حمد خنيفر,العام,البيضاء,البيضاء,14,,3,0
19,2,الثانية,المرج,6,محمد نوري ابوبكر المداعي,العام,البيضاء,البيضاء,14,,3,0
20,2,الثانية,المرج,6,وائل عبدالوهاب صالح الهذمال,العام,البيضاء,البيضاء,14,,3,0
21,2,الثانية,المرج,6,فرج عبدالله ادريس هاشم,العام,البيضاء,البيضاء,14,,3,0
22,12,الثانية عشر,قصر بن غشير,67,محمد بشير سعد الفيرس,العام,العزيزية,العزيزية,5,,1,0
23,4,الرابعة,اجدابيا,13,فتحي سعد محمد حنطيش,العام,اجدابيا,اجدابيا,16,,3,0
24,3,الثالثة,بنغازي,8,امل سعد محمد العبيدي,النساء,بنغازي,بنغازي,15,,3,0
25,6,السادسة,وادي الشاطيء,23,عيسى عبدالجليل ابوبكر ابوجناح,العام,سبها والشاطيء,سبها,9,,2,0
26,6,السادسة,وادي الشاطيء,23,علي خيرالدين الصيد امحمد عمر,العام,سبها والشاطيء,سبها,9,,2,0
27,6,السادسة,سبها,22,الزروق عبدالله الزروق عبدالله,العام,سبها والشاطيء,سبها,9,,2,0
28,11,الحادية عشر,ابوسليم,61,سعد المريمي الهاشمي المريمي,العام,طرابلس,طرابلس,4,,1,0
29,1,الاولى,طبرق,1,عبدالباسط ابراهيم عبدالغني محمد,العام,طبرق,طبرق,12,,3,0
30,2,الثانية,البيضاء,5,احمد فضيل سعد محمد بالتبن,العام,البيضاء,البيضاء,14,,3,0
31,2,الثانية,قصر ليبيا,7,عمر سالم ادريس ابوبكر بوخويدم,العام,البيضاء,البيضاء,14,,3,0
32,2,الثانية,شحات,4,المنتصر سعد عطية علي,العام,البيضاء,البيضاء,14,,3,0
33,1,الاولى,القبة,2,طلال عبدالله موسى الميهوب,العام,طبرق,درنة,13,,3,0
34,8,الثامنة,الزنتان,40,خليفة محمد علي بن علي,العام,غريان,الجبل 2,8,,1,0
35,13,الثالثة عشر,الزاوية,69,عبدالله البشير الشيباني الاسود,العام,الزاوية,الزاوية,6,,1,0
39,13,الثالثة عشر,العجيلات,71,عبدالحكيم مفتاح عمار السائح,العام,الزاوية,الزاوية,6,,1,0
40,13,الثالثة عشر,الزاوية,69,جعفر رمضان محمد هدهود,العام,الزاوية,الزاوية,6,,1,0
41,10,العاشرة,الخمس الساحل,52,عمر سالم بشير ابشيش,العام,الخمس,الخمس,3,,1,0
42,3,الثالثة,توكرة,9,عبدالله مصطفى عبدالله بوكشارية,العام,بنغازي,بنغازي,15,,3,0
43,8,الثامنة,غريان,32,السيدة كامل علي اليعقوبي,النساء,غريان,الجبل 1,7,,1,0
44,8,الثامنة,غريان,32,عادل احمد عمر فرج,العام,غريان,الجبل 1,7,,1,0
45,8,الثامنة,غريان,32,عبدالخالق محمد بلعيد الدايخ,العام,غريان,الجبل 1,7,,1,0
46,1,الاولى,القبة,2,ابوبكر مفتاح عبدالرازق المنصوري,العام,طبرق,درنة,13,,3,0
47,8,الثامنة,الرحيبات,37,علي امبارك محمد جعاط,العام,غريان,الجبل 2,8,,1,0
48,1,الاولى,طبرق,1,ايمن عطية محمود الطائع,العام,طبرق,طبرق,12,,3,0
49,1,الاولى,طبرق,1,عبدالفتاح بالعيد هودج حفالش,العام,طبرق,طبرق,12,,3,0
50,11,الحادية عشر,حي الاندلس,59,خالد بالقاسم الطيب الشارف,العام,طرابلس,طرابلس,4,,1,0
51,11,الحادية عشر,جنزور,60,احمد الهادي احمد قداد,العام,طرابلس,طرابلس,4,,1,0
52,3,الثالثة,بنغازي,8,طارق صقر ادم الجروشي,العام,بنغازي,بنغازي,15,,3,0
53,12,الثانية عشر,الناصرية,64,جمعة الصويعي السائح الطيف,العام,العزيزية,العزيزية,5,,1,0
54,7,السابعة,تمسة - مجدول - ام زوير - تربو,30,عبدالحفيظ ابوزيد احمد عبدالغني,العام,اوباري ومرزق,اوباري,10,,2,0
55,2,الثانية,البيضاء,5,ادم صالح ادم بوصخرة,العام,البيضاء,البيضاء,14,,3,0
56,2,الثانية,البيضاء,5,موسى صالح ابراهيم الفرجاني,العام,البيضاء,البيضاء,14,,3,0
57,2,الثانية,البيضاء,5,عبدالرحمن علي محمد عبدالرحمن,العام,البيضاء,البيضاء,14,,3,0
58,6,السادسة,سبها,22,يامن احمد علي احمودة,العام,سبها والشاطيء,سبها,9,,2,0
59,6,السادسة,وادي الشاطيء,23,عبدالحكيم محمد عبدالقادر خلف الله,العام,سبها والشاطيء,سبها,9,,2,0
62,13,الثالثة عشر,رقدالين + زلطن,75,سالم محمد عمر الوريث,العام,الزاوية,الزاوية,6,,1,0
64,13,الثالثة عشر,صبراتة,70,علي الطاهر عبدالله ابوالقاسم,العام,الزاوية,الزاوية,6,,1,0
65,9,التاسعة,مصراتة,47,سليمان محمد ابوبكر البيوضي,العام,مصراتة,مصراتة,2,,1,0
66,9,التاسعة,مصراتة,47,فتحي احمد محمد الغزالي,العام,مصراتة,مصراتة,2,,1,0
67,10,العاشرة,مسلاتة,51,عدنان فوزي محمد الشعاب,العام,الخمس,الخمس,3,,1,0
68,3,الثالثة,بنغازي,8,زاهية فرج عطيه علي,النساء,بنغازي,بنغازي,15,,3,0
69,3,الثالثة,بنغازي,8,عبدالرحيم زنقي بوسيف الجنجان,العام,بنغازي,بنغازي,15,,3,0
72,3,الثالثة,بنغازي,8,محمد عبدالله محمد بوسدرة,العام,بنغازي,بنغازي,15,,3,0
73,3,الثالثة,بنغازي,8,احمد علي خميس سعيد,العام,بنغازي,بنغازي,15,,3,0
74,10,العاشرة,قصر الاخيار,54,علي صالح عبدالسلام عرفه,العام,الخمس,الخمس,3,,1,0
75,6,السادسة,وادي الشاطيء,23,عمر محمد امحمد ابوخزام,العام,سبها والشاطيء,سبها,9,,2,0
76,6,السادسة,وادي الشاطيء,23,سالم احمد ميهوب القطعي,العام,سبها والشاطيء,سبها,9,,2,0
